id,predict_0,predict_1,predict_2
8299,0.172045263171196,0.794873575377464,0.0214895401000977
830,0.995439285182953,0.00434359699618071,0.000120618044456933
8300,0.100133883672953,0.850672100543976,0.0304411189481616
8301,0.916889988923073,0.08228936073035,0.000455907639116049
8302,0.108774675929546,0.696359247350693,0.151370047837496
8303,0.0295864706993103,0.102641939041018,0.845206444621086
8304,0.138193306162953,0.0745738922730088,0.852907117009163
8305,0.974543978524208,0.024930313873291,0.000292069590068422
8306,0.974826916527748,0.0246687001019716,0.000280208879848942
8308,0.713294311404228,0.219940284627676,0.106869661979377
8310,0.387145463764668,0.152069433563948,0.558658392608166
8311,0.274902964067459,0.685577896523476,0.0352884079888463
8314,0.218125083744526,0.771071047902107,0.0193354789959267
8315,0.901576106882095,0.0974581330448389,0.000980970565695316
8317,0.995627159714699,0.00417080194829032,0.000112237859138986
8318,0.995186421871185,0.00441106996033341,0.000223618127347436
8319,0.187921170181036,0.803816385531426,0.00459023769944906
832,0.176654287147522,0.82209343585968,0.00114015034004115
8320,0.995242632579803,0.00438390208762139,0.00065193421713775
8321,0.797538203716278,0.200075499296188,0.00132572622969747
8322,0.946960112285614,0.0523109833329916,0.000404953691759147
8324,0.242711041259766,0.743795442700386,0.0083852822650224
8325,0.979332840776443,0.0202350617215037,0.00024005045852391
8326,0.948195717930794,0.0501047982767224,0.00227747802133672
8327,0.943965079927444,0.0531911194130778,0.00291322289127856
8329,0.813044798755646,0.0732286742836237,0.192070294991136
833,0.15215202050209,0.206344182318449,0.705724336981773
8330,0.126769230338931,0.28100255292654,0.603237902283668
8331,0.965169120264053,0.0322543577633798,0.0018758423156105
8332,0.649625328540802,0.344408091282845,0.00731477128155529
8334,0.403971359324455,0.592382701349258,0.00246997565217316
8338,0.113430488118529,0.0611474610328674,0.867456690073013
8339,0.996514968276024,0.00323939642636105,0.000136458900669822
834,0.21204633975625,0.455572829711437,0.40287823843956
8342,0.134270246177912,0.550695523047447,0.366574568927288
8343,0.69841767604351,0.26719525116086,0.0497705912478268
8345,0.34668489048481,0.650176155686378,0.00352163779130206
8346,0.985496013188362,0.0127879590209574,0.000953360798303038
8347,0.984308314657211,0.0122003186602145,0.00193964092759415
8349,0.986170918941498,0.0133975589741021,0.000239727647567634
835,0.225577101701498,0.145253530681133,0.669982979774475
8350,0.0610692673042417,0.906573252773285,0.0201986000500619
8352,0.479866033828259,0.449972187101841,0.111867657087743
8353,0.633035063409805,0.320660109400749,0.0528360266536474
8355,0.133557951435447,0.821406000828743,0.0290200276374817
8356,0.116227089908719,0.845346205472946,0.0226815083399415
8357,0.948609612250328,0.0429529390841722,0.0269096882082522
8358,0.0686247716248035,0.079159124211967,0.789453401446342
8360,0.869400465536118,0.0942516875833273,0.0735265772230923
8361,0.262715805321932,0.720698906373978,0.0194362695571035
8362,0.312505766916275,0.678382965373993,0.00683959261327982
8363,0.909872867012024,0.0892103291362524,0.000509348599007353
8364,0.725509319877624,0.268203040868044,0.00749313548021018
8365,0.478363521456718,0.495805706644058,0.0281282077282667
837,0.955105540800095,0.0442688316002488,0.000347570795565844
8370,0.975894197058678,0.023563145789504,0.00030148190271575
8372,0.948520802211761,0.0500003811754286,0.00215488125546835
8373,0.683299721717834,0.274871797794104,0.048126929320395
8375,0.989472430968285,0.0101349724218249,0.000218115941970609
8379,0.599682550811768,0.385856811892986,0.0164781229831278
838,0.971368170976639,0.021960088583082,0.00548429544828832
8384,0.622626451301575,0.302675481015444,0.149498927794397
8386,0.993407898831368,0.00622161870151758,0.000205822128918953
8388,0.171116117912531,0.382521486997604,0.486645781755447
8391,0.352086442840099,0.55595855255127,0.120419449985027
8392,0.656569784975052,0.138017694088817,0.325673623114824
8393,0.990225724005699,0.00943717873133719,0.000187275718781166
8394,0.885113197278976,0.113963076087832,0.000513181640417315
8395,0.961688331794739,0.0377887722283602,0.000290504872100428
8396,0.807058555412292,0.133511467564106,0.0459055340364575
8398,0.980482277655602,0.0189333065114915,0.000769116018898785
8399,0.287029461216927,0.257810784679651,0.464422090828419
8401,0.891454519438744,0.0999096917510033,0.010130994528532
8402,0.125958327323198,0.834320039534569,0.0225120178535581
8403,0.918361600232124,0.0757330163106322,0.00416965486854315
8404,0.314621746075153,0.0566475137516856,0.711961524367333
8405,0.996474397182465,0.00327141686808318,0.000141209087450989
8410,0.441927947640419,0.544761868441105,0.0145056579653174
8411,0.351549833583832,0.605332720279694,0.0537319117262959
8412,0.959851752114296,0.0391365464732051,0.000562057516071945
8414,0.563292161083221,0.391735729241371,0.0716511712968349
8417,0.278783251035213,0.176599704128504,0.61812058120966
8418,0.235471531498432,0.756409633708,0.0045104609336704
842,0.998965621900558,0.000913674790947698,6.70602697937284e-05
8420,0.666164293432236,0.330172098445892,0.00336866612639278
8424,0.763630862426758,0.235269950884581,0.000610662478720769
8426,0.820840369486809,0.176644570985436,0.00228614732529968
8428,0.442710891747475,0.544443635082245,0.00935858908109367
8429,0.90898868663311,0.0894381834119558,0.00220729628205299
8430,0.104951248085499,0.860605338907242,0.0204685635268688
8432,0.612071773982048,0.38636736972332,0.00175602679280564
8434,0.203368511706591,0.0891786990821362,0.785918219208717
8435,0.139118518570066,0.856146775865555,0.00796372464997694
8436,0.333212124216557,0.649010288190842,0.0187653195485473
8437,0.953193722748756,0.0460956149086356,0.000394820034853183
8438,0.380660313951969,0.0899642844885588,0.644319668650627
844,0.520585360610485,0.470257246756554,0.0104207833707333
8440,0.176569925659895,0.0897414241537452,0.700049246191979
8441,0.556143937349319,0.442412833034992,0.000801795104052871
8443,0.698677787518501,0.299902528893948,0.00167759863450192
8444,0.12374988271594,0.827321381616593,0.0311826316714287
8446,0.723122513818741,0.261091850048304,0.0114364532958716
8448,0.63318562002182,0.354651409840584,0.0143127570198849
8449,0.971833302712441,0.0209056256987154,0.00625615286175162
8450,0.928443829369545,0.0699386048540473,0.00223198018362746
8451,0.992085680389404,0.00752693822085857,0.000215202251274604
8453,0.94742201654911,0.0493540135264397,0.00312442706059664
8455,0.189998596715927,0.71251327393055,0.107937849640846
8456,0.115849801635742,0.8074175334692,0.0546292478442192
8457,0.956950606298447,0.0412301708132029,0.00145512285479344
846,0.117947869974375,0.192488055187464,0.753757826805115
8460,0.754427213215828,0.242408332109451,0.0044247045153752
8461,0.936748864030838,0.0488671308338642,0.0284355619242415
8462,0.0989187619745731,0.744629709339142,0.17936196410656
8463,0.515383310890198,0.454921597504616,0.0320528277382255
8464,0.941811186766624,0.0542365656867623,0.00397347303619608
8465,0.303489133143425,0.424091008996964,0.331344371438026
8466,0.701892186236381,0.296910636591911,0.000665097706951201
8467,0.244241225451231,0.742919363427162,0.0102441145889461
847,0.264485539442301,0.649496459722519,0.10956556533277
8472,0.998137168288231,0.00169362800312229,9.39898658543825e-05
8474,0.781868193078041,0.216991725933552,0.000633379694772884
8477,0.70201661169529,0.290894419306517,0.00438275056611746
8478,0.633128462219238,0.284707304167747,0.135869015693665
848,0.944426405644417,0.0493004593335092,0.0110406296364963
8482,0.166105829906464,0.818155212473869,0.00918831109255552
8484,0.327544048678875,0.669322388219833,0.00174087063642219
8485,0.812958137893677,0.18411427321136,0.00162643321091309
8486,0.923193655800819,0.0759620374396443,0.000469063629861921
849,0.97565329220295,0.0232500159891322,0.00194261527655181
8490,0.913891965198517,0.0839095703572035,0.0016658042203635
8491,0.926198458743095,0.0731591136410832,0.000356896387529559
8492,0.882079358410835,0.115086703491211,0.00201885448722169
8493,0.407878423011303,0.574248342394829,0.0161517945285887
8494,0.864190851020813,0.125097380948067,0.0215065464796498
8497,0.0723186684414744,0.895785667943955,0.0301642634309828
8499,0.994776473045349,0.00495145586784929,0.000151142536196858
85,0.359300349104404,0.275509896820784,0.374438748538494
8500,0.121377959039807,0.811123983764648,0.0614989230856299
8501,0.16878673094511,0.77690181324482,0.0386174752637744
8503,0.898427488064766,0.0994409841567278,0.00207306661084294
8507,0.344753029513359,0.112159953206778,0.613715002894402
8508,0.153179415184259,0.036105723375082,0.86284158372879
8509,0.985180442619324,0.0143271882113069,0.000273546222888399
851,0.548793624687195,0.449964469623566,0.000689949287334457
8510,0.974369344353676,0.0251271741688252,0.000279712877818383
8511,0.359359412527084,0.181728208601475,0.530062444627285
8515,0.905406658434868,0.0914410941168666,0.00264013556204736
8516,0.840795358681679,0.158260904735327,0.000524300232063979
8517,0.422923430705071,0.495881873273849,0.112663725785911
8518,0.986539087748528,0.0113838811323047,0.00159835511539131
8519,0.505004887509346,0.48065683683157,0.0115212634168565
852,0.990179476380348,0.00938212695214898,0.000688000535126775
8520,0.361951924312115,0.448648171043396,0.156777716606855
8522,0.278130739545822,0.70910723297596,0.00753446045517922
8524,0.956608464407921,0.0410718589767814,0.00128871849738061
8526,0.972335085964203,0.0272200711794198,0.000247130315983668
8527,0.417787724733353,0.304265680235624,0.206859223932028
8528,0.869081402301788,0.130090823739767,0.000459876665263437
8530,0.665235308670998,0.318993747222424,0.0145394105520099
8532,0.637676176023483,0.360926091587543,0.00166540202242322
8533,0.322563421535492,0.665191079211235,0.011247498607263
8534,0.127221098184586,0.825372980356216,0.0330032943561673
8538,0.803774122905731,0.193438068169355,0.00154878487810493
8539,0.566308816957474,0.432348592591286,0.000745887501398101
854,0.745121896672249,0.231179088830948,0.0340550181120634
8540,0.431709121394157,0.533715375518799,0.0507641666121781
8542,0.36025202755928,0.616021611571312,0.0274035294391215
8543,0.176294701093435,0.817643388938904,0.0118121683043428
8544,0.804849872994423,0.19419319127202,0.00053163003467489
8545,0.953386652970314,0.0459894554898143,0.000346607403480448
8547,0.384965726399422,0.613568778967857,0.000814165960764512
8549,0.990179547095299,0.00948163986615837,0.000188229080231395
8550,0.978140376710892,0.021388035120815,0.000261991319712251
8552,0.160478887486458,0.838506507945061,0.000563677970785648
8553,0.977943774032593,0.0167384491894394,0.0153987644109875
8556,0.215294035559893,0.260522182255983,0.552990997552872
8557,0.877903144025803,0.121226824483275,0.000483344757230952
8560,0.121633539247513,0.877414829087257,0.000528689683414996
8561,0.893076048350334,0.0942857611596584,0.0123545527402312
8562,0.958959162831306,0.0399630638957024,0.000598756497493014
8563,0.981512862825394,0.0180825199935585,0.000224791631626431
8566,0.339340225040913,0.643905530118942,0.0119745856821537
8567,0.156487805455923,0.831520351314545,0.00710658325068653
8568,0.712485251331329,0.286087188518047,0.000793092953972518
857,0.331505850243568,0.665180507421494,0.00272979915514588
8571,0.75152145884037,0.241982987564802,0.00449753245245665
8573,0.734446368455887,0.258700855731964,0.0038070923415944
8575,0.286013574814796,0.553049821352959,0.324075886547565
8576,0.99772352874279,0.00209726300323382,9.95494534436148e-05
8579,0.401302147042751,0.570907398939133,0.0389946990050375
8580,0.818679814219475,0.139219622924924,0.0700558663904667
8581,0.947268415164948,0.0457732766509056,0.00786572481319308
8585,0.85067057659626,0.132940611535311,0.0144382261615247
8586,0.127457646280527,0.0510544828623533,0.843048817515373
8587,0.685206315088272,0.299840542161465,0.0251961887404323
8588,0.999037333726883,0.000838846216793172,6.87895484588808e-05
8589,0.978733543300629,0.0186826134696603,0.0018799122069031
8591,0.958526635837555,0.0382420112408698,0.00179520007222891
8595,0.973722983622551,0.0192516015280038,0.0047919047055766
8596,0.0687936031520367,0.326276600897312,0.631627662181854
8598,0.990502969455719,0.0090792929187417,0.000232082592265215
86,0.98700081884861,0.0126554269809276,0.000190985613153316
860,0.218555640685558,0.772273449492455,0.0050949543248862
8601,0.61428468515873,0.38138913397789,0.00818121444294229
8603,0.922012723255157,0.0562378645434976,0.0543052229937166
8604,0.0753508013218641,0.110546803662181,0.87583465719223
8607,0.574607022428513,0.423945193564892,0.000804327992955223
861,0.229199581867456,0.697986930799484,0.0924519456028938
8610,0.25903917235136,0.736275078749657,0.00438097247201949
8612,0.456700380039215,0.529085652589798,0.0136744239423424
8614,0.84778400042057,0.151261195531487,0.000530448553035967
8619,0.736764735174179,0.261236125934124,0.00111062445794232
862,0.59976866774559,0.2598970482409,0.282852376282215
8621,0.96515720770359,0.0241925642378628,0.021027905757539
8622,0.995324897074699,0.00441773292133585,0.000142984544800129
8624,0.343626562678814,0.331904612672329,0.459816022634506
8628,0.461999356603622,0.466246714234352,0.128307740472257
8629,0.987410273861885,0.0119346881166101,0.000363904377445579
863,0.899301577687263,0.0790132385760546,0.0378251074776053
8630,0.976385858678818,0.023175337542221,0.000243779856828041
8632,0.953916137290001,0.041076377633214,0.00278193524572998
8635,0.438463035392761,0.548005910766125,0.00973948189988732
8636,0.963165731811523,0.0363449115589261,0.000271855232131202
8637,0.0746714998006821,0.1176926217556,0.868686608076096
8639,0.312562228405476,0.667394631052017,0.0120239633359015
864,0.987833113384247,0.00981916666701436,0.00130429160781205
8642,0.234435946434736,0.0720938574269414,0.735483449935913
8643,0.135899935036898,0.837652555203438,0.0164708398729563
8644,0.161221289658546,0.0541571485430002,0.857234196901321
8645,0.499568500423431,0.493927824223042,0.00672426231577992
8646,0.27034482357502,0.693832343435288,0.0301237977817655
8648,0.963858530426025,0.0339200114391744,0.00301193398586474
8649,0.329618925905228,0.653003515553474,0.0105430950634182
865,0.105747587537766,0.888524414777756,0.00718222359009087
8650,0.985002818346024,0.0133912668857723,0.00133660717355087
8652,0.921607663297653,0.0776551577061415,0.000409542230772786
8653,0.94964138906002,0.044273711463809,0.00382494433969259
8655,0.948610557961464,0.0492505357593298,0.00296605232101865
8656,0.981520374155045,0.0180746432967484,0.000224991198047064
8657,0.954418852448464,0.0448921552784741,0.000382764212554321
8659,0.970412299990654,0.0290780492834747,0.000283151402254589
8660,0.944570063757897,0.0548100368350744,0.000344391202088445
8664,0.842443657827377,0.15665383784771,0.000501382368383929
8666,0.943887868738174,0.0518627377428114,0.0112496670358814
8669,0.12733377931416,0.0249912014171481,0.865152787923813
867,0.625020202755928,0.372238658726215,0.00374507746659219
8671,0.988738107252121,0.010919836499542,0.000190037119318731
8673,0.121104552465677,0.85816473095417,0.017739285312593
8674,0.249803134745359,0.0436164133056998,0.799655802726746
8677,0.351112841653824,0.622420816016197,0.0347035230509937
8679,0.105201529455185,0.855457993769646,0.0236336030513048
868,0.993333519697189,0.00637561749201268,0.00016159492515726
8683,0.956174665093422,0.041547594293952,0.00126541440840811
8684,0.256096995908022,0.707386999177933,0.0353977838605642
8688,0.385583178710938,0.168339922982454,0.483376059830189
8689,0.960918894195557,0.0351152177557349,0.00353660654369742
8690,0.858405225348473,0.137405695828795,0.00899393031606451
8691,0.837447531557083,0.131936065590382,0.0583424422107637
8692,0.487851907086372,0.491247937846184,0.0271667541190982
8695,0.845146673989296,0.0864590029776096,0.116663523226976
8697,0.869342561745644,0.0384177848257124,0.217466478131711
8698,0.789788323640823,0.209016929268837,0.000663752004038542
87,0.779951472401619,0.209510519516468,0.0205211155079305
8700,0.974871947979927,0.0246657025530934,0.000256864594120998
8701,0.948227289533615,0.0487971544638276,0.00343086106982082
8702,0.160095750635862,0.695129432415962,0.139541572794318
8703,0.934798754692078,0.0490641046248376,0.04807619853504
8704,0.426560717487335,0.564012419128418,0.00612603386305273
8705,0.975482738661766,0.0167330385033041,0.0145467862263322
8706,0.187680246418715,0.802561067414284,0.00631037640757859
8707,0.420973390960693,0.0999436799794435,0.583934968411922
8708,0.953129829478264,0.0210629632517695,0.0970040096035227
8710,0.990155943655968,0.00950444551594555,0.000188671961950604
8711,0.731182246899605,0.213329891842604,0.0672710306793451
8712,0.963004783415794,0.0362949395477772,0.000833481089910492
8715,0.969303727197647,0.0269781192779541,0.00339897231757641
8718,0.717641326117516,0.272833617961407,0.0124028054457158
872,0.243707226705551,0.130161766296625,0.639850563168526
8720,0.114455297893286,0.377742454898357,0.443001237273216
8721,0.107103389826417,0.153863059312105,0.758574203491211
8722,0.135892700508237,0.198614547073841,0.658607089519501
8723,0.978824822235107,0.0191732187028974,0.00200108396145515
8724,0.943468347239494,0.0217741655759513,0.0761985997073352
8725,0.113202971151471,0.137675424027443,0.7677342222929
8726,0.593125152182579,0.403360534417629,0.00195239464519545
8730,0.874208653759956,0.118779940217733,0.0096730089103803
8731,0.791770141077042,0.205512350696325,0.00150972581468523
8733,0.254026966011524,0.712642886710167,0.0505167523063719
8734,0.955782102799416,0.0436224907204509,0.00033077638654504
8736,0.985797491884232,0.0120483895108104,0.0011967349331826
8737,0.324603323566914,0.673600720238686,0.000997751124668866
8739,0.849274041581154,0.143472009938955,0.00625219138804823
8740,0.902632322454452,0.0825970469504595,0.0224281370956451
8741,0.983996729397774,0.0132998980410397,0.00239076638733968
8742,0.996978489661217,0.00281965621504933,0.000112144711602014
8744,0.958865149641037,0.03809068608284,0.00213565106922761
8745,0.98377891433239,0.0157224879898131,0.000276994054729585
8746,0.993642833518982,0.00609768643770367,0.000144150355481543
8747,0.0730006672099233,0.801532719302178,0.113703673601151
8749,0.375473404943943,0.114469092741609,0.583365279436111
875,0.191637840765715,0.372853798174858,0.403282422065735
8750,0.91264588534832,0.0865366370230913,0.000454152157180943
8751,0.912636167192459,0.0844831314504147,0.00337817333452404
8752,0.213301024019718,0.231570352685452,0.603071451425552
8753,0.314366165494919,0.684387690925598,0.000692303094547242
8754,0.99894503891468,0.000915525894379243,7.74614069086965e-05
8756,0.91891166601181,0.0750261860832572,0.00870119067281485
8757,0.773625701999664,0.219578013730049,0.00910904521029443
8758,0.956636375975609,0.0426985944390297,0.000369465214316733
876,0.997335974478722,0.0024545572347939,0.000116375672951108
8760,0.40378561975956,0.19577307344079,0.52024516671896
8761,0.99097487616539,0.00874220555927605,0.000157185402349569
8764,0.432738539159298,0.310113556337357,0.32419327506423
8766,0.560007775473595,0.43864188785553,0.000750187441008165
8768,0.640437241697311,0.336694388043881,0.0300379791930318
8769,0.969910091686249,0.0256344867281616,0.00247523474972695
877,0.236221512699127,0.615410776019096,0.240648725882173
8771,0.162566075491905,0.334875744795799,0.566310108780861
8772,0.99827668607235,0.00155467417440377,9.36820011702366e-05
8775,0.991224114847183,0.00835930397845805,0.00023144780570874
8776,0.0479595273286104,0.0860511970132589,0.905105145692825
8778,0.258764596509933,0.738676851272583,0.00231030899938196
8779,0.157531224489212,0.833095985913277,0.0123182143010199
8780,0.0716281735867262,0.917981917095184,0.0062166030164808
8782,0.148403593230247,0.64143436870575,0.343867796689272
8785,0.367071281611919,0.589248201537132,0.049600290492177
8787,0.537964479589462,0.386204600346088,0.106128284081817
8788,0.963418689346313,0.0359232035145164,0.000365616808994673
879,0.741106342887878,0.257728575253487,0.000647260405821726
8790,0.933918479204178,0.0654443275108934,0.00035399409243837
8791,0.946640019083023,0.0527842672154307,0.000319845977355726
8792,0.364872612118721,0.259383274191618,0.473635616481304
8793,0.647220305371284,0.27093350211978,0.0921367788314819
8795,0.135345576640964,0.86365951089859,0.000552733184304088
8796,0.401166759288311,0.516228639125824,0.112113668851554
8797,0.306142501890659,0.668884823203087,0.0183181523531675
8798,0.954192686367035,0.0442405802436173,0.00220373374037445
880,0.937727124691009,0.0584964784935117,0.00298688335949555
8801,0.388146986401081,0.0917718758195639,0.601378405034542
8804,0.347670562720299,0.528278655338287,0.156028218522668
8807,0.105726972410083,0.15628035415411,0.77177370262146
8809,0.183619188094139,0.815076180076599,0.000724793743574992
8812,0.30416292873621,0.694452785873413,0.000769047276116908
8813,0.900021147751808,0.0942651441305876,0.00984094315674156
8814,0.948238649129868,0.051107130587101,0.000363457997445948
8815,0.883686975049973,0.114321094495058,0.00110661394428462
8818,0.988491803765297,0.0110455394033343,0.000257031318324152
8819,0.41375644184351,0.528925534451008,0.0913989096954465
882,0.867513399934769,0.125704508388042,0.0126567236869596
8820,0.982568338155747,0.0168926387503743,0.000299457454821095
8821,0.97773807849884,0.0214159694183618,0.000914410783560015
8822,0.751040194821358,0.247340977501869,0.00134378353785723
8823,0.227427292972803,0.752562684369087,0.0235611248165369
8824,0.977309806871414,0.0223062791645527,0.000213286366488319
8825,0.800822605323791,0.196260911595821,0.00206470153015107
8826,0.389867317950726,0.58929386973381,0.0200215601623058
8827,0.908943920874596,0.0410883520394564,0.117093187116086
8828,0.956419139313698,0.0413232725158334,0.00125421615084633
8829,0.453353117132187,0.545235461568833,0.000784128619125113
8833,0.795024530768395,0.20344726883173,0.00173789290036075
8834,0.259349321722984,0.727614957618713,0.0103531760014594
8836,0.950234945869446,0.0427577872499824,0.00789292134158313
8837,0.169903048920631,0.0474921681672335,0.822780429363251
884,0.214378395974636,0.752866852164268,0.0381970834359527
8840,0.843758580684662,0.145968090239167,0.0132629549866542
8842,0.992777262473106,0.00692743557635695,0.000164068239973858
8843,0.998490852642059,0.00138172263796441,7.07922226865776e-05
8845,0.840197849798202,0.152855420827866,0.00919261872209609
8846,0.0740508662104607,0.909649048113823,0.00994448417238891
8848,0.982396544551849,0.0172201629184186,0.000212941360950936
8849,0.526252788805962,0.468508120977879,0.00379948895331472
8850,0.96937916162014,0.0269158071238548,0.00739168697642162
8851,0.719150023746491,0.212575670999289,0.122374618873
8853,0.187566883599758,0.795756985521316,0.0328200713600963
8854,0.851454832863808,0.135399133482575,0.0135255743451416
8855,0.237791057389975,0.720180734157562,0.064682338308543
8857,0.349231992208958,0.636346705436707,0.0106785000506789
8859,0.714097599411011,0.257945281624794,0.0581983904838562
8860,0.0937437321454287,0.134121801608801,0.840074703097343
8861,0.284235990512371,0.0723053639352322,0.706365914940834
8863,0.619008117556572,0.339431264454126,0.0724225726276636
8865,0.418283875596523,0.554992901039124,0.0330684566795826
8866,0.978874250841141,0.0206315972425044,0.000274524389533326
8868,0.101316902345419,0.890713551616669,0.00798307854775339
8869,0.995324897074699,0.00441773292133585,0.000142984544800129
887,0.992496575236321,0.00718840853497386,0.000175007325015031
8870,0.195278092950582,0.787703214287758,0.0183437211345881
8871,0.99811052134037,0.00172034512846731,9.39550031034742e-05
8873,0.870677625107765,0.113281817993522,0.031578087631613
8874,0.993664110517502,0.00604610722474754,0.000160981253429782
8876,0.889562598228455,0.107224355863035,0.00445170644391328
8877,0.158359199506044,0.158221097350121,0.629899832844734
8878,0.0621971791684627,0.0273853798791766,0.918676354408264
8880,0.207871005153656,0.480241154551506,0.466159909039736
8881,0.900516294121742,0.0977833670824766,0.000944630452431738
8882,0.243716850733757,0.683468774437904,0.0888968788161874
8883,0.997897014021873,0.00190998515579849,0.00010722702354542
8884,0.958409686255455,0.040929651594162,0.000811476216302253
8885,0.863779601454735,0.1235449416399,0.0177085891254246
8886,0.98150414712429,0.0180479540612549,0.000248841830762103
8887,0.952709192371369,0.0465253953650594,0.000425219858880155
8889,0.389876739943028,0.587992986011505,0.0269612679220736
889,0.998935937094688,0.000934526956803165,7.19527430192102e-05
8890,0.640932732248306,0.302608914518356,0.0944768711030483
8893,0.94283332426548,0.0502248984873295,0.011856546244584
8894,0.94466040699482,0.0544416514530778,0.000498857596539892
8895,0.409418856978416,0.58676381778717,0.00212074003648013
8896,0.511526092207432,0.473543437588215,0.0176280473843217
8898,0.721323521733284,0.134505234840512,0.225428467079997
8899,0.940345051288605,0.0587579781189561,0.000498325732769445
890,0.110577750936151,0.792897127532959,0.089625063419342
8900,0.989155943655968,0.0105044455159456,0.000188671961950604
8901,0.774648249340057,0.0748312318623066,0.224955837070942
8903,0.890180948853493,0.107948251390457,0.00148377639660612
8905,0.932285250163078,0.0648276905104518,0.00293726236419752
8906,0.274417208606005,0.702168141078949,0.0236748063825071
8909,0.148084656608105,0.0855819431185722,0.796407447576523
891,0.99687620818615,0.00292550810845569,0.000110144800419221
8910,0.239867947548628,0.758464714884758,0.000926299422280863
8912,0.952851469683647,0.0222666553810239,0.0467121480386704
8913,0.0827032749921083,0.889958367300034,0.0245213145874441
8914,0.506298987090588,0.488296442723274,0.00478032063506544
8915,0.75550594804287,0.211449958336353,0.0436911691762507
8919,0.414779444158077,0.583712454319,0.00083782949950546
8920,0.964974192380905,0.0274183400072157,0.00600415039621294
8921,0.539593682003021,0.430613203334808,0.0609961683861911
8923,0.951239434504509,0.0481573779270053,0.000335109228035435
8924,0.991159258174896,0.00851791341118515,0.000179348127858248
8925,0.688568430829048,0.298668701016903,0.0128682579901069
8930,0.479305048274994,0.4815269500494,0.0479822271578014
8931,0.0717361196756363,0.900048982262611,0.021008273627609
8934,0.762641087698936,0.23547541308403,0.00193527709250338
8936,0.188549307364225,0.315492478466034,0.562643450081348
8939,0.975059434270859,0.0181056602675468,0.00513050138112158
894,0.917505130076408,0.0650476309925318,0.0270262351427227
8940,0.984975120949745,0.012800233938545,0.00123590789735317
8941,0.174686965227127,0.204056314343214,0.727809291362763
8943,0.519595718026161,0.478989899516106,0.000785777164855972
8946,0.038352502541244,0.940986560153961,0.0128116333261132
8949,0.860738913345337,0.135552425250411,0.00961592618050054
895,0.757803277111053,0.240577390956879,0.00134407469839789
8952,0.620190890097618,0.36294320526123,0.0302588347941637
8954,0.982847829508781,0.0157815234800801,0.00387257425137796
8955,0.212818965661526,0.774617629003525,0.00697967354208231
8957,0.523460506236553,0.46520158829689,0.0129654916282743
8958,0.996092403078079,0.00372916462263092,9.91263819742016e-05
8959,0.469800552082062,0.243347328621149,0.35047340258956
8961,0.946539466881752,0.037320439325273,0.0254111670833081
8962,0.367296807193756,0.61739191865921,0.0178395917192101
8963,0.156613137352467,0.70920228433609,0.146546985715628
8964,0.282758435297012,0.693829402422905,0.0223400902487338
8965,0.944765602207184,0.0457907936275005,0.00924645770154893
8966,0.99836175096035,0.00149504334910307,7.95592139184009e-05
8967,0.992446418952942,0.00720909924358129,0.000191378855379298
8971,0.99640516936779,0.00335301490500569,0.000134343744866783
8973,0.940422047996521,0.0583310701459646,0.000692719517974183
8977,0.368739509868622,0.62935537071228,0.0010583980649244
8978,0.0973336053073406,0.155271987977624,0.721441335201263
8979,0.906042640948296,0.081989574277401,0.0386487734401599
898,0.966415474367142,0.0330555578052998,0.000293874045019038
8980,0.183894657552242,0.807031961226463,0.00548520634137094
8982,0.193035239046812,0.121236898547411,0.760071043610573
8983,0.273964071273804,0.714926321363449,0.0123942244965583
8986,0.998137168288231,0.00169362800312229,9.39898658543825e-05
8988,0.327491818463802,0.48525386300087,0.299585729539394
8989,0.609537809824944,0.388347166442871,0.00117501659551635
899,0.995524419236183,0.00427438751123846,0.000111773017124506
8990,0.692177087831497,0.246562846368551,0.0767000335752964
8992,0.939145398807526,0.0577176826968789,0.00307606311840937
8993,0.938406150507927,0.0585868941798806,0.00567052553687245
8995,0.955195319461823,0.0375094762913883,0.00671956557501107
8996,0.928915242242813,0.066786464472115,0.00461015895474702
8998,0.251535844814777,0.736166965198517,0.0117206690665334
8999,0.268701686221361,0.717640238928795,0.022698932427913
9,0.0601753042787313,0.59410884501934,0.33250879663229
9000,0.629209959721565,0.328117778229713,0.0619290326088667
9001,0.955484640169144,0.040109384649992,0.00378109201416373
9003,0.990573619174957,0.00914699271395803,0.000155208569776732
9004,0.93540751953125,0.0628587362289429,0.00140763434418477
9009,0.367855790579319,0.599204069423676,0.059633404776454
9011,0.444101830899715,0.390066595387459,0.235684211343527
9013,0.145483523058891,0.0267987573072314,0.885176512956619
9014,0.813005411887169,0.186052755898237,0.000523239266476594
9015,0.997634482884407,0.00216250075716525,0.0001127877701947
9018,0.716738014936447,0.252395090258122,0.0522593921497464
9019,0.722519409179688,0.23704458937645,0.0642422150149941
9020,0.949344949221611,0.034780469584465,0.0359303186479956
9024,0.969836090159416,0.0227441595159471,0.00545541207399219
9025,0.324199665904045,0.665912011146545,0.00549352397210896
9026,0.947621037983894,0.0410524983197451,0.0227369306320325
9027,0.990225724005699,0.00943717873133719,0.000187275718781166
9029,0.487897174477577,0.509620762944222,0.00137893123319373
9030,0.791980949521065,0.0966600073516369,0.211199472129345
9035,0.865185365390778,0.119787494987249,0.0319039623588324
9036,0.981593809890747,0.0175763361912221,0.00223881392698968
