id,predict_0,predict_1,predict_2
17324,0.922745764256,0.0564815141261,0.0207727067173
16963,0.957530736923,0.031518291682,0.0109509509057
3763,0.132407397032,0.696338713169,0.171253845096
12523,0.762603580952,0.228178843856,0.00921754259616
8534,0.200099557638,0.743825495243,0.0560749061406
10440,0.558173537254,0.383171588182,0.0586548559368
7554,0.919066667557,0.0801333859563,0.000799924542662
3387,0.835289537907,0.110313616693,0.0543969087303
13797,0.6999822855,0.298752576113,0.00126511103008
3217,0.572062909603,0.421607673168,0.00632942980155
6460,0.588692903519,0.389930844307,0.0213762838393
7469,0.102792412043,0.0347916707397,0.862415850163
13420,0.431813210249,0.415937811136,0.152248948812
2843,0.891465008259,0.0626908615232,0.0458441972733
3551,0.896254062653,0.102491267025,0.00125465658493
13862,0.768028438091,0.214966878295,0.0170046333224
13938,0.632536947727,0.323185443878,0.0442776195705
13771,0.279842555523,0.153799280524,0.566358149052
1186,0.806300699711,0.189303085208,0.00439621275291
17227,0.640885770321,0.344940871,0.0141733782366
2863,0.617441534996,0.349288284779,0.0332702025771
15935,0.795928120613,0.199644073844,0.00442784419283
18189,0.869638681412,0.129427433014,0.000933882023674
18531,0.986990392208,0.0126225221902,0.000387073290767
5335,0.233405917883,0.09673653543,0.669857561588
3295,0.362216621637,0.101538091898,0.536245286465
18276,0.102585285902,0.104483023286,0.792931675911
9585,0.656425595284,0.335005640984,0.00856877956539
17178,0.318256467581,0.66805511713,0.0136883938685
18307,0.893886387348,0.0943155735731,0.0117980279028
7324,0.962089538574,0.0293574687093,0.00855298247188
3813,0.907529890537,0.0915241464972,0.000945964886341
12702,0.621971905231,0.376516073942,0.00151200219989
4344,0.849553108215,0.0809127986431,0.0695340484381
17373,0.984489440918,0.0148894516751,0.000621158687863
10943,0.653482198715,0.31355240941,0.0329653955996
13021,0.438027113676,0.560423851013,0.00154906965327
10858,0.828402578831,0.170583575964,0.00101386196911
7549,0.929164350033,0.0702040418983,0.000631585833617
11673,0.55036765337,0.434143513441,0.0154888471588
7132,0.584449470043,0.406414628029,0.00913591310382
2469,0.880094110966,0.119042851031,0.000863047142047
17474,0.655332744122,0.342447161674,0.00222005089745
2610,0.421032696962,0.152218967676,0.426748335361
16621,0.926716089249,0.0658975914121,0.00738630397245
15504,0.960941255093,0.0357975959778,0.00326114194468
1358,0.813147068024,0.185757428408,0.00109547481406
3488,0.996753394604,0.00302728032693,0.000219267007196
6401,0.996504426003,0.00325352046639,0.000242058304138
11658,0.208855137229,0.216939970851,0.574204862118
17120,0.968647360802,0.02149897255,0.00985366664827
97,0.872078061104,0.0569604225457,0.0709614902735
3828,0.498652338982,0.46374937892,0.037598259747
18311,0.661733984947,0.336986929178,0.00127906049602
8734,0.971717536449,0.0278552975506,0.000427173974458
6295,0.960837125778,0.0385456867516,0.000617208541371
11301,0.94994109869,0.0494829900563,0.000575850834139
9876,0.244665801525,0.120380558074,0.63495361805
1454,0.972279310226,0.0272844973952,0.000436227419414
14315,0.322983831167,0.636652588844,0.0403635725379
14030,0.305358558893,0.0792216509581,0.61541980505
1850,0.286183089018,0.695663571358,0.0181532986462
12119,0.685561776161,0.313144803047,0.0012934638653
17534,0.919271707535,0.0716769397259,0.00905136112124
4537,0.853842258453,0.134098112583,0.0120596988127
9287,0.448110461235,0.432292044163,0.119597546756
3776,0.838080406189,0.149616718292,0.0123028866947
16918,0.367135584354,0.621596395969,0.0112679898739
1278,0.273151546717,0.711409032345,0.0154393771663
17298,0.166027501225,0.302307933569,0.531664609909
13471,0.939636111259,0.0591472163796,0.00121666491032
9382,0.812960624695,0.14245171845,0.0445877052844
767,0.970936954021,0.0285627301782,0.000500281632412
13521,0.6999822855,0.298752576113,0.00126511103008
7359,0.36794552207,0.619188308716,0.0128661775962
2052,0.663312733173,0.182320028543,0.154367238283
12945,0.795928120613,0.199644073844,0.00442784419283
11335,0.987768828869,0.011692116037,0.000539021391887
10384,0.657284319401,0.341363966465,0.0013516927138
13585,0.400927364826,0.484535396099,0.114537231624
16128,0.307050138712,0.149514377117,0.543435513973
17168,0.916316270828,0.0829329416156,0.000750767125282
10496,0.918579816818,0.080524019897,0.000896109617315
109,0.864714801311,0.128640934825,0.00664427177981
18429,0.185374200344,0.793975412846,0.0206503905356
2632,0.979827523232,0.0196791402996,0.000493393687066
11769,0.53785187006,0.445161610842,0.0169865041971
13355,0.855557441711,0.143172889948,0.00126963609364
98,0.972026050091,0.0275453198701,0.000428591942182
13809,0.580323040485,0.286613851786,0.133063077927
4654,0.990840673447,0.00878496095538,0.000374390365323
12540,0.996708273888,0.00304632098414,0.000245386821916
7448,0.944656789303,0.0544385164976,0.000904673303012
12904,0.975254178047,0.0240800958127,0.000665699713863
6496,0.850043952465,0.148015290499,0.00194074946921
798,0.139641940594,0.836246788502,0.0241112876683
445,0.281450301409,0.651662051678,0.0668875947595
10880,0.979667425156,0.0198545847088,0.000477979512652
3699,0.98292183876,0.0166763905436,0.00040177104529
16601,0.970044136047,0.0289058778435,0.0010499691125
6227,0.691985487938,0.295911073685,0.0121034393087
3105,0.685561776161,0.313144803047,0.0012934638653
1845,0.844580411911,0.143982067704,0.0114375120029
9550,0.480275422335,0.484123826027,0.0356008037925
15245,0.807325839996,0.191549286246,0.0011249006493
11970,0.809963047504,0.188829883933,0.00120713759679
14585,0.747299313545,0.218440189958,0.0342605449259
5560,0.991373836994,0.00828510336578,0.000341007631505
12580,0.868897438049,0.124239459634,0.00686305714771
11494,0.982080698013,0.0174196772277,0.000499660964124
8007,0.964995801449,0.0338717922568,0.00113240093924
1510,0.806300699711,0.189303085208,0.00439621275291
4162,0.966300904751,0.024524576962,0.00917455740273
16820,0.173033609986,0.748462677002,0.07850369066
11086,0.967325806618,0.0237497352064,0.00892440974712
1728,0.27279651165,0.602629125118,0.124574355781
1635,0.532415091991,0.459963232279,0.00762164406478
231,0.928166389465,0.0704913437366,0.00134231720585
14913,0.773818433285,0.213748067617,0.0124335587025
4499,0.531875550747,0.455308496952,0.0128159681335
8698,0.695948004723,0.30269742012,0.00135452684481
17377,0.303846001625,0.648727595806,0.0474263653159
6424,0.850642025471,0.137577444315,0.0117805339396
14335,0.446541666985,0.504745721817,0.0487126670778
304,0.722794771194,0.275529354811,0.00167584989686
3882,0.728370964527,0.265231490135,0.00639761472121
11014,0.795647442341,0.199715182185,0.0046374197118
9943,0.98308557272,0.0165126733482,0.000401837954996
1474,0.230417892337,0.220067083836,0.549515008926
15391,0.864714801311,0.128640934825,0.00664427177981
14227,0.606279075146,0.392411619425,0.00130930717569
1522,0.3996347785,0.536203205585,0.0641619935632
8420,0.447818607092,0.54926109314,0.00292026577517
5186,0.187165036798,0.0562862455845,0.756548702717
14745,0.98427516222,0.0152693120763,0.000455561879789
7681,0.821080088615,0.16321952641,0.0157003998756
8780,0.183550834656,0.803487658501,0.0129615003243
13489,0.978742957115,0.02065583691,0.000601179606747
3187,0.2778416574,0.706666231155,0.0154921393842
15661,0.632862746716,0.353693753481,0.0134434858337
7047,0.313232541084,0.14900444448,0.537762999535
18187,0.653830051422,0.344855815172,0.00131415459327
8091,0.930168688297,0.0690468475223,0.000784520758316
14646,0.761556982994,0.234847635031,0.00359534937888
3463,0.979492425919,0.0200770292431,0.00043060828466
3509,0.244465664029,0.664287567139,0.0912467688322
18252,0.924653172493,0.0522679202259,0.0230789370835
15382,0.966655790806,0.0242492053658,0.00909500010312
5829,0.602663993835,0.395962119102,0.00137386412825
14138,0.958681285381,0.0364357568324,0.00488289492205
13535,0.841105282307,0.12998585403,0.0289088468999
15883,0.983325600624,0.0162156298757,0.0004587584408
11032,0.383434891701,0.0524146705866,0.564150452614
15531,0.343553483486,0.644067287445,0.0123792206869
14170,0.94725716114,0.034112714231,0.0186302028596
6411,0.916516125202,0.0825499966741,0.000933877250645
13627,0.963384747505,0.0361215882003,0.000493674364407
7962,0.970874369144,0.028690725565,0.000434905727161
6307,0.402578800917,0.358901917934,0.238519251347
3747,0.0813482999802,0.435587257147,0.483064442873
244,0.795928120613,0.199644073844,0.00442784419283
16936,0.696691274643,0.302065998316,0.00124272203539
18066,0.981849968433,0.0177528467029,0.000397197989514
10661,0.022724147886,0.0367795564234,0.940496265888
5323,0.132127299905,0.819250404835,0.0486222580075
8187,0.698387801647,0.29919475317,0.00241745891981
8566,0.315011054277,0.671900868416,0.0130880381912
14360,0.731904864311,0.25990319252,0.00819193571806
7979,0.773916721344,0.22481520474,0.00126809312496
9325,0.986680984497,0.0129026323557,0.000416302675148
18512,0.555202245712,0.443440675735,0.00135703536216
17271,0.971519112587,0.028040330857,0.000440591189545
1150,0.877793967724,0.110731296241,0.0114747527987
1392,0.989698112011,0.00990336760879,0.000398457865231
13811,0.55036765337,0.434143513441,0.0154888471588
15005,0.877946913242,0.120296500623,0.00175658194348
4392,0.304263293743,0.636054396629,0.059682302177
13033,0.997454822063,0.00235430640168,0.000190877035493
18157,0.752967238426,0.245648130774,0.00138456013519
5660,0.251917243004,0.736726641655,0.0113561796024
16683,0.944771468639,0.0544172227383,0.000811319274362
11741,0.991093695164,0.00854695960879,0.000359357218258
10813,0.632373690605,0.35552328825,0.0121029866859
17980,0.906312167645,0.0920906290412,0.00159722671378
9232,0.331778168678,0.637445688248,0.0307761132717
9117,0.933867931366,0.0497613959014,0.016370639205
4609,0.94749969244,0.0517715550959,0.000728795363102
6908,0.911520540714,0.0876557007432,0.000823738344479
9822,0.128198593855,0.0533974394202,0.818403959274
13419,0.561029195786,0.434249937534,0.00472083548084
3935,0.621647775173,0.210397660732,0.1679546386
10579,0.584455966949,0.414110392332,0.0014336258173
11409,0.432657957077,0.565991580486,0.00135047908407
2243,0.617782354355,0.362311422825,0.0199061892927
14162,0.179545477033,0.390923827887,0.42953068018
3767,0.969542324543,0.0258830152452,0.00457470584661
6343,0.795928120613,0.199644073844,0.00442784419283
5432,0.90474152565,0.0944206193089,0.000837857834995
3650,0.610943555832,0.334761738777,0.0542947240174
16945,0.702160954475,0.282474726439,0.0153643228114
3502,0.197856843472,0.0418712981045,0.760271847248
13937,0.458288311958,0.260315835476,0.28139591217
10490,0.120996877551,0.292505770922,0.586497366428
546,0.268642753363,0.718722820282,0.0126344328746
3408,0.295399606228,0.181799992919,0.522800445557
16886,0.970044136047,0.0289058778435,0.0010499691125
15575,0.168384298682,0.822475671768,0.00913999043405
17404,0.926690459251,0.0725025087595,0.000806950149126
751,0.165111869574,0.77266818285,0.0622199699283
1607,0.282198548317,0.179543092847,0.538258373737
5087,0.282727122307,0.704923868179,0.0123490486294
15415,0.878352582455,0.10849905014,0.0131483264267
17333,0.998041391373,0.00179252878297,0.000166066092788
12466,0.15712274611,0.817026257515,0.0258510243148
4330,0.966565549374,0.0243899319321,0.00904453545809
3239,0.261994600296,0.328353524208,0.409651875496
11114,0.196974188089,0.783121049404,0.0199047345668
3079,0.830322504044,0.165289595723,0.00438785878941
237,0.869341373444,0.0576730780303,0.0729854926467
8249,0.940439581871,0.0589249394834,0.000635556585621
11467,0.963614821434,0.0278127193451,0.00857246294618
15656,0.113926254213,0.0295233409852,0.856550455093
15130,0.117100588977,0.0648250207305,0.818074345589
12339,0.978560507298,0.020943235606,0.000496229564305
11905,0.976985991001,0.0225278586149,0.000486112141516
8299,0.269624263048,0.692629754543,0.0377459675074
8874,0.948357403278,0.0510534234345,0.000589135452174
8185,0.251917243004,0.736726641655,0.0113561796024
12459,0.301329284906,0.686305940151,0.0123647982255
10530,0.927975058556,0.0616177730262,0.0104070995003
10441,0.98668295145,0.0128642925993,0.000452738429885
15354,0.961689174175,0.0377805642784,0.000530202989466
9337,0.971002280712,0.0285627711564,0.000434963003499
5900,0.815506875515,0.170510709286,0.0139823928475
2785,0.545585989952,0.443098694086,0.0113153662533
15896,0.948164522648,0.0512811355293,0.000554271449801
8057,0.200063809752,0.0672059729695,0.732730269432
5967,0.60790592432,0.37723299861,0.0148611124605
1884,0.419499903917,0.5577506423,0.0227494370192
2587,0.225741356611,0.764599740505,0.00965894013643
10641,0.255805522203,0.118648543954,0.625545918941
18169,0.886759757996,0.112448856235,0.000791420752648
8042,0.418061494827,0.489287614822,0.0926509350538
15120,0.285571634769,0.709328532219,0.00509985722601
16136,0.431971609592,0.400046736002,0.167981684208
17722,0.26531624794,0.288761138916,0.445922583342
17368,0.983735978603,0.0158373434097,0.000426684797276
18020,0.251773476601,0.736861586571,0.0113649461418
12916,0.991509318352,0.00798389315605,0.000506744545419
13963,0.958949148655,0.0404533818364,0.000597533129621
6039,0.555202245712,0.443440675735,0.00135703536216
17556,0.971656262875,0.027915623039,0.000428099097917
10118,0.840885221958,0.158001959324,0.00111280102283
6499,0.836625695229,0.162408560514,0.00096581823891
10926,0.475453257561,0.461829036474,0.0627177655697
8240,0.862378358841,0.124712459743,0.0129092037678
16749,0.509684205055,0.488923609257,0.00139219814446
12771,0.251127809286,0.249288678169,0.499583482742
4559,0.935135424137,0.0574411824346,0.00742339901626
11554,0.929759144783,0.0500416234136,0.0201992541552
3918,0.921335458755,0.0570559836924,0.0216085743159
10790,0.297723382711,0.628994345665,0.0732823014259
18322,0.520656406879,0.438188970089,0.0411546416581
10616,0.602663993835,0.395962119102,0.00137386412825
7852,0.980467319489,0.0191150847822,0.000417552248109
14788,0.546731829643,0.184455797076,0.268812417984
4477,0.988151192665,0.0113739399239,0.000474874424981
15573,0.851430296898,0.133332639933,0.0152370426804
12439,0.655332744122,0.342447161674,0.00222005089745
10339,0.921486735344,0.0611886419356,0.0173246115446
16270,0.749577522278,0.230551511049,0.0198710002005
6139,0.957801759243,0.04150852561,0.00068965862738
4964,0.795928120613,0.199644073844,0.00442784419283
16741,0.910415768623,0.077708825469,0.0118753835559
5499,0.997427642345,0.00236975122243,0.000202547438676
7587,0.82738083601,0.171478897333,0.00114027713425
1995,0.927399337292,0.052662897855,0.019937729463
6276,0.85673803091,0.105127774179,0.0381341725588
872,0.238742619753,0.126813113689,0.634444236755
12641,0.344188988209,0.615859985352,0.0399510040879
16612,0.171010702848,0.819224178791,0.00976513605565
7833,0.659190773964,0.0434661954641,0.297343015671
15070,0.981894433498,0.0176990125328,0.000406491657486
2901,0.665806591511,0.33224222064,0.00195114384405
8417,0.292797088623,0.247085884213,0.460117071867
1038,0.555202245712,0.443440675735,0.00135703536216
9955,0.69815415144,0.261339783669,0.040506016463
2507,0.782816827297,0.209139719605,0.00804348476231
7230,0.602663993835,0.395962119102,0.00137386412825
11334,0.704856097698,0.293536216021,0.00160766788758
3029,0.463297247887,0.532821953297,0.00388080812991
18485,0.883894026279,0.114805355668,0.00130058382638
16883,0.970214903355,0.029281610623,0.000503460061736
11879,0.825193226337,0.173544645309,0.00126217526849
5411,0.900581538677,0.0655720457435,0.0338464155793
9191,0.703040122986,0.29569286108,0.00126704014838
3906,0.963792145252,0.0261144042015,0.0100934011862
1346,0.191047564149,0.790593385696,0.0183589830995
17049,0.976820588112,0.0145642813295,0.00861515104771
11892,0.468289673328,0.0786513835192,0.453058898449
11370,0.987470328808,0.0119908088818,0.000538858526852
8353,0.554833650589,0.404635906219,0.0405304022133
11881,0.971085548401,0.0284054800868,0.000508954341058
5783,0.860980689526,0.138076141477,0.000943166436628
13990,0.980906784534,0.0186791755259,0.000413996080169
3007,0.921687185764,0.0775735527277,0.000739216513466
6400,0.818870544434,0.18005515635,0.00107429281343
1554,0.940492272377,0.0586098730564,0.000897824123967
7748,0.343656986952,0.566959798336,0.0893831849098
13696,0.2600659132,0.723820269108,0.0161138381809
18178,0.452252537012,0.543333768845,0.00441370299086
11667,0.421886742115,0.573748826981,0.00436446955428
9844,0.932522833347,0.0623074471951,0.00516971526667
10549,0.836808264256,0.159740716219,0.00345100462437
17827,0.996176838875,0.00357185304165,0.000251333432971
9619,0.51153421402,0.487107843161,0.00135789543856
13736,0.0409796983004,0.612404584885,0.346615701914
14649,0.774929344654,0.175121858716,0.0499487668276
18289,0.963549971581,0.027915276587,0.00853475928307
11727,0.99153637886,0.0080779409036,0.000385716703022
11601,0.988537669182,0.0109108379111,0.000551518984139
10007,0.703040122986,0.29569286108,0.00126704014838
973,0.701977014542,0.29641610384,0.00160688569304
17851,0.798991322517,0.199730351567,0.00127839623019
3930,0.0570473559201,0.808992564678,0.133960068226
10058,0.944702088833,0.0541144758463,0.00118337746244
1532,0.849693953991,0.138519719243,0.0117863342166
16711,0.555202245712,0.443440675735,0.00135703536216
5681,0.326772689819,0.665525913239,0.00770138064399
18083,0.227847486734,0.756748199463,0.0154043836519
17122,0.175372540951,0.0586413964629,0.765986025333
18368,0.231540217996,0.0632442682981,0.705215513706
17621,0.103993326426,0.236883565784,0.659123063087
13673,0.690201163292,0.105754055083,0.204044803977
7537,0.921486735344,0.0611886419356,0.0173246115446
4994,0.334481596947,0.468243777752,0.197274655104
15723,0.308482587337,0.668222010136,0.0232953745872
4492,0.991514444351,0.00798656605184,0.000498940760735
13214,0.651721000671,0.281774818897,0.0665041655302
5197,0.532677590847,0.388979315758,0.0783430859447
9899,0.817567288876,0.181470215321,0.000962537073065
5454,0.975424051285,0.0154071487486,0.00916883721948
2333,0.981776416302,0.0178132783622,0.00041033315938
10793,0.626456916332,0.372137397528,0.00140568742063
9309,0.956955075264,0.0354406684637,0.00760423904285
15421,0.41921594739,0.0834663361311,0.497317701578
1288,0.806300699711,0.189303085208,0.00439621275291
9423,0.355410516262,0.554749429226,0.0898400396109
18532,0.568242192268,0.43046233058,0.00129542406648
13958,0.981417357922,0.0181184541434,0.000464173295768
7064,0.841608583927,0.146823734045,0.0115676820278
12031,0.309563219547,0.688669621944,0.00176721403841
6434,0.457253843546,0.535454034805,0.00729212583974
18422,0.910066187382,0.0651647225022,0.024769064039
15690,0.205483943224,0.193352401257,0.601163685322
10899,0.449085891247,0.533900201321,0.017013926059
6873,0.350709825754,0.64305216074,0.00623804423958
3596,0.600571453571,0.314026504755,0.0854020640254
18096,0.262414127588,0.689348101616,0.0482377931476
6403,0.956750094891,0.042625118047,0.000624802312814
16030,0.488300949335,0.496749937534,0.0149491177872
17484,0.197248026729,0.777433335781,0.0253186542541
17105,0.528846263885,0.458795517683,0.0123582594097
11623,0.993036329746,0.00663582002744,0.000327839981765
12397,0.555014610291,0.429721623659,0.015263767913
16185,0.666331589222,0.332362234592,0.0013061282225
4686,0.986783146858,0.0126744192094,0.000542469380889
246,0.550789773464,0.39012914896,0.0590810850263
17694,0.062703512609,0.0343770347536,0.902919411659
8183,0.839959144592,0.148318722844,0.0117221893743
17279,0.17702254653,0.117320097983,0.705657362938
6316,0.459012210369,0.462941497564,0.0780462771654
12673,0.142174527049,0.305138885975,0.55268663168
16636,0.912986934185,0.0850973799825,0.00191572587937
7726,0.940816104412,0.0554659888148,0.0037179205101
11013,0.592036366463,0.40379807353,0.00416560703889
7247,0.35508570075,0.624367713928,0.020546592772
8217,0.912832140923,0.0864864289761,0.000681463163346
15007,0.547141075134,0.446341872215,0.00651708012447
12667,0.980467319489,0.0191150847822,0.000417552248109
1260,0.86084985733,0.138145595789,0.00100459659006
8082,0.608297288418,0.333820134401,0.0578825771809
6748,0.386387944221,0.609835147858,0.00377691909671
5415,0.751262664795,0.246889933944,0.0018474070821
16699,0.459900408983,0.538548648357,0.00155088095926
17725,0.994846343994,0.00486792996526,0.000285693473415
14742,0.916644573212,0.0825780853629,0.000777320936322
5484,0.291517913342,0.600387215614,0.108094900846
8467,0.274466782808,0.712368071079,0.0131651703268
9629,0.555202245712,0.443440675735,0.00135703536216
10460,0.714137256145,0.253733754158,0.0321290269494
8881,0.869062006474,0.129319489002,0.0016184609849
10112,0.519548594952,0.402095407248,0.0783560052514
11960,0.99509614706,0.00460174726322,0.000302119093249
14297,0.414391249418,0.515690863132,0.0699178501964
10206,0.949366509914,0.0478973649442,0.00273613678291
16850,0.978025615215,0.0215072799474,0.000467128149467
1410,0.674914956093,0.323819100857,0.00126592593733
17462,0.919173061848,0.0800933912396,0.000733556167688
14887,0.368662804365,0.593513429165,0.0378238148987
6340,0.964728116989,0.0263533368707,0.00891856662929
1736,0.881247401237,0.0953484624624,0.0234041139483
17350,0.968873560429,0.0306830704212,0.000443333294243
11076,0.555551946163,0.439738452435,0.00470958696678
12058,0.959116339684,0.0244204457849,0.0164632182568
15424,0.7620216012,0.230960607529,0.00701777497306
6264,0.699096918106,0.0899006649852,0.211002394557
5429,0.334787935019,0.270795792341,0.39441627264
10924,0.535885751247,0.454565316439,0.00954893324524
1000,0.388006746769,0.589333951473,0.022659284994
1359,0.980189323425,0.0193904303014,0.00042022721027
118,0.529204785824,0.455311775208,0.015483434312
14961,0.924145281315,0.0671571716666,0.00869755540043
8446,0.693271040916,0.294293642044,0.0124352965504
7620,0.27119538188,0.656501591206,0.0723030343652
137,0.597973108292,0.40070310235,0.00132377527189
5656,0.939372837543,0.0600378103554,0.000589341798332
15235,0.516906678677,0.479300647974,0.00379268475808
8362,0.364898443222,0.626799106598,0.00830242410302
14534,0.291246891022,0.640736877918,0.0680162534118
13931,0.387188881636,0.591424703598,0.0213863961399
15644,0.98668295145,0.0128642925993,0.000452738429885
5289,0.755387067795,0.239425733685,0.00518725672737
4648,0.990150809288,0.00926302652806,0.000586126756389
6242,0.925672590733,0.0545544549823,0.0197729356587
6489,0.182950630784,0.790870785713,0.0261785779148
7708,0.838538825512,0.160318568349,0.00114263501018
11394,0.199852615595,0.0639666840434,0.736180722713
1857,0.92073315382,0.0679725185037,0.011294297874
9612,0.118701964617,0.853059113026,0.0282388757914
556,0.72704488039,0.204692274332,0.0682628750801
15169,0.0358813740313,0.0758343115449,0.8882843256
6799,0.499413579702,0.202914729714,0.29767164588
6163,0.889412164688,0.0642853602767,0.0463024824858
4681,0.90474152565,0.0944206193089,0.000837857834995
17580,0.907480359077,0.0689940452576,0.0235255695879
8853,0.551877617836,0.388736397028,0.0593860261142
14371,0.972426831722,0.0271158572286,0.000457351037767
16211,0.921066522598,0.0758418366313,0.00309158209711
4620,0.174489676952,0.792712807655,0.0327974930406
7092,0.806300699711,0.189303085208,0.00439621275291
14509,0.562384128571,0.436199098825,0.00141674280167
5998,0.841478228569,0.0887480080128,0.0697737336159
3284,0.504405081272,0.485496431589,0.0100984871387
16346,0.672638356686,0.315254837275,0.0121068190783
11378,0.571190357208,0.426532447338,0.00227723550051
11837,0.558173537254,0.383171588182,0.0586548559368
16130,0.864714801311,0.128640934825,0.00664427177981
13009,0.921486735344,0.0611886419356,0.0173246115446
2182,0.290072709322,0.696095943451,0.013831352815
9693,0.496610045433,0.145969390869,0.3574205935
1992,0.258363872766,0.730135500431,0.0115006025881
1615,0.186979725957,0.790248930454,0.0227713491768
10825,0.848369240761,0.150544241071,0.00108651642222
6707,0.914680600166,0.0843328982592,0.000986557570286
2120,0.992705523968,0.00678913062438,0.00050538755022
13096,0.376726031303,0.559915959835,0.0633579939604
17855,0.32599183917,0.616668522358,0.0573395974934
7732,0.995064198971,0.0046697310172,0.000266128685325
2441,0.51342022419,0.392827540636,0.0937522053719
8890,0.702745258808,0.250868827105,0.0463859587908
7255,0.993581652641,0.0060961782001,0.00032215565443
5754,0.182738572359,0.0960944145918,0.72116702795
18166,0.864714801311,0.128640934825,0.00664427177981
12453,0.0593086890876,0.331242084503,0.609449207783
2201,0.95475757122,0.0447094887495,0.000532975711394
17162,0.936350107193,0.0629469752312,0.000702949648257
15856,0.986680984497,0.0129026323557,0.000416302675148
6947,0.970936954021,0.0285627301782,0.000500281632412
14058,0.97343814373,0.0260306801647,0.000531196361408
16653,0.0339160934091,0.0739647597075,0.892119169235
6874,0.982378900051,0.0171680171043,0.000453134707641
18296,0.848986208439,0.13984964788,0.0111641092226
442,0.570985972881,0.420768648386,0.00824540480971
10626,0.333292335272,0.655786633492,0.010921061039
15266,0.839829564095,0.148529216647,0.0116412285715
3657,0.870030939579,0.129124864936,0.000844120571855
11383,0.568209350109,0.407222568989,0.0245680306107
1092,0.901967287064,0.087302044034,0.0107306642458
1589,0.0277751758695,0.0995043516159,0.872720420361
17716,0.976290583611,0.0232641845942,0.000445222394774
5284,0.996176242828,0.00357661605813,0.000247169489739
11085,0.972571253777,0.0267660841346,0.000662657781504
11625,0.481343924999,0.348929464817,0.169726595283
10660,0.987914443016,0.0115434248,0.00054216029821
10757,0.96447122097,0.0248323809355,0.0106964455917
11615,0.463297247887,0.532821953297,0.00388080812991
6944,0.840947091579,0.150815397501,0.00823745131493
15515,0.907759785652,0.0706779286265,0.0215623453259
288,0.926085650921,0.0683724880219,0.00554187037051
9920,0.883221924305,0.105654805899,0.011123245582
7706,0.116075016558,0.835359632969,0.0485653467476
10649,0.680164039135,0.318185389042,0.00165055389516
5969,0.512199163437,0.475553691387,0.0122471256182
4390,0.703315317631,0.294537574053,0.00214709015563
9049,0.303639709949,0.0987705439329,0.597589790821
7998,0.105041712523,0.0447386316955,0.850219666958
4001,0.196841180325,0.784578859806,0.0185799784958
17604,0.888816356659,0.110139347613,0.00104428606573
18144,0.273741096258,0.713420212269,0.0128387343138
15440,0.914283931255,0.0840845033526,0.00163160800003
15502,0.463297247887,0.532821953297,0.00388080812991
4342,0.661956906319,0.335722625256,0.00232046190649
3049,0.576985478401,0.407978802919,0.0150357512757
927,0.576985478401,0.407978802919,0.0150357512757
5069,0.948357403278,0.0510534234345,0.000589135452174
527,0.886665940285,0.0654730498791,0.0478610359132
2638,0.630371451378,0.363090336323,0.00653824349865
12196,0.426421433687,0.533783614635,0.0397949293256
9218,0.868897438049,0.124239459634,0.00686305714771
9368,0.145837232471,0.189548566937,0.664614260197
13753,0.321961045265,0.607051849365,0.0709870830178
14925,0.693695306778,0.293396115303,0.0129086188972
13336,0.98154348135,0.0180501528084,0.000406346342061
12425,0.77390897274,0.105613850057,0.120477177203
1287,0.755260467529,0.243595048785,0.00114448729437
7161,0.343335658312,0.0806974247098,0.575966894627
11449,0.846346199512,0.150635525584,0.00301823532209
6865,0.499992370605,0.409845024347,0.0901625528932
15612,0.657295286655,0.326694458723,0.0160102341324
10983,0.379453361034,0.598792493343,0.0217541698366
12894,0.957797527313,0.0322636812925,0.00993881374598
10733,0.993761718273,0.00589323602617,0.000345054490026
13156,0.973832070827,0.025710625574,0.00045724582742
8182,0.709115862846,0.274575203657,0.0163089241832
1643,0.063793182373,0.507748365402,0.428458482027
3433,0.833102285862,0.162606939673,0.00429072557017
10321,0.587871193886,0.263590246439,0.148538529873
16996,0.99639159441,0.00336445425637,0.0002439510572
10048,0.931477189064,0.0655040815473,0.00301876594312
2685,0.1356510818,0.821659743786,0.0426891967654
2634,0.980303704739,0.0192767884582,0.000419460033299
3574,0.988429665565,0.0111748054624,0.000395474024117
9354,0.876203000546,0.11228416115,0.0115128140897
9893,0.617706656456,0.211413532495,0.170879811049
13282,0.795928120613,0.199644073844,0.00442784419283
1201,0.533430159092,0.219245493412,0.247324362397
15767,0.449400931597,0.468009710312,0.0825893729925
1017,0.955752253532,0.0434752777219,0.000772515020799
291,0.226554170251,0.0420788936317,0.731366991997
6768,0.0582431145012,0.2835983634,0.658158481121
7806,0.855147957802,0.141618415713,0.00323364837095
13549,0.984077095985,0.0154361417517,0.000486768694827
6026,0.791048109531,0.204958438873,0.00399342458695
5452,0.812944471836,0.174955889583,0.0120996339247
13264,0.456954479218,0.54152816534,0.00151734531391
2617,0.748288154602,0.241155713797,0.0105561064556
5019,0.372095435858,0.592512786388,0.0353917516768
11946,0.67151093483,0.327110916376,0.00137813540641
1926,0.932567417622,0.0668173134327,0.000615219178144
12128,0.375651627779,0.0819235444069,0.542424798012
15208,0.857995986938,0.140705123544,0.00129883573391
9416,0.442497432232,0.541788101196,0.0157144386321
5223,0.913350582123,0.0858298912644,0.000819559907541
9095,0.447033971548,0.549035131931,0.00393096031621
10886,0.35533747077,0.158150941133,0.486511528492
